company_id;founder_id;session_id;founder_raw;quality
C_anquaedgeinnovations;F_ghadalachhab;S74;Ghada Lachhab;extrait PDF/JSON
C_lura;F_sanasammarichadhagrami;S74;Sana Sammari Chadha Grami;extrait PDF/JSON
C_readdly;F_taycirchoukfaresbenyounes;S74;Taycir Chouk Fares Ben Younes;extrait PDF/JSON
C_testohire;F_khaledsaidaniazzasandly;S74;Khaled Saidani Azza Sandly;extrait PDF/JSON
C_thundercode;F_karimjouinijihedothmani;S75;Karim Jouini Jihed Othmani;extrait PDF/JSON
C_healiotechnology;F_nabilmajoulemnasahraouielyesdarghouthemnaargoubiahmadchouche;S75;Nabil Majoul Emna Sahraoui Elyes Darghouth Emna Argoubi Ahmad Choucheni;extrait PDF/JSON
C_businessacademy;F_nourrafiaakallelwalidkallel;S75;Nour Rafiâa Kallel Walid Kallel;extrait PDF/JSON
C_keplerai;F_mohamedbahrihayetraisepskandrani;S75;Mohamed Bahri Hayet Rais ep Skandrani;extrait PDF/JSON
C_doseon;F_mohamedcherifmohamedtanfous;S75;Mohamed Cherif Mohamed Tanfous;extrait PDF/JSON
C_savetheplate;F_dhiaeddinezouarisarrasoussiahadilyahyaoui;S75;Dhia Eddine Zouari Sarra Soussia Hadil Yahyaoui;extrait PDF/JSON
C_vitadood;F_inesalaya;S75;Ines Alaya;extrait PDF/JSON
C_etanfidhsolutiondigitalepourhuissiers;F_hichembendai;S75;Hichem Ben Dai;extrait PDF/JSON
C_digehealthtn;F_nourghaliaabassilylehallidaymarcelwuethrichdanielpohl;S75;Nour Ghalia Abassi Lyle Halliday Marcel Wuethrich Daniel Pohl;extrait PDF/JSON
C_jeridschool;F_rouissikhaledyoussefdegachi;S75;Rouissi Khaled Youssef Degachi;extrait PDF/JSON
C_carbotracker;F_safabouhjarayabouhlaliamirayahmadimaheramara;S75;Safa Bouhjar Aya Bouhlali Amira Yahmadi Maher Amara;extrait PDF/JSON
C_preemptix;F_khaledbendrisskhalilbendriss;S75;Khaled Bendriss Khalil Bendriss;extrait PDF/JSON
C_wealthytechnology;F_rakiajaziriasmajouini;S75;Rakia Jaziri Asma Jouini;extrait PDF/JSON
C_quedco;F_ramzinasr;S75;Ramzi Nasr;extrait PDF/JSON
C_ekri;F_mohamedelyesbenhajkbairmarouenedraoui;S75;Mohamed Elyes Ben Haj Kbair Marouene Draoui;extrait PDF/JSON
C_rakistechnology;F_thourayaftouhwalkerdanielatherton;S75;Thouraya Ftouh Walker Daniel Atherton;extrait PDF/JSON
C_academiahub;F_abderrahmenfeki;S75;Abderrahmen Feki;extrait PDF/JSON
C_aplustradeandforwardingsolutions;F_asswarboulifiboulifioussama;S75;Asswar Boulifi Boulifi Oussama;extrait PDF/JSON
C_menupro;F_wathekbellahjaballah;S75;Wathek Bellah Jaballah;extrait PDF/JSON
C_agrismart;F_khelifialinamahamdi;S75;Khelifi Ali Nama Hamdi;extrait PDF/JSON
C_versionhealthy;F_ghadacherif;S75;Ghada Cherif;extrait PDF/JSON
C_tuniform;F_yacinearidhiwassimaloui;S75;Yacine Aridhi Wassim Aloui;extrait PDF/JSON
C_ningen;F_alihamouda;S75;Ali Hamouda;extrait PDF/JSON
C_legalyz;F_khalilbessaadaymenelkadhihassennoamen;S75;Khalil Bessaad Aymen El Kadhi Hassen Noamen;extrait PDF/JSON
C_clean2win;F_mohamedkhalilanibasamehsellamiyassineaniba;S75;Mohamed khalil Aniba Sameh Sellami Yassine Aniba;extrait PDF/JSON
C_investirutile;F_fatmakobbiabdelkaderboussetta;S75;Fatma Kobbi Abdelkader Boussetta;extrait PDF/JSON
C_tanitsign;F_houssemeddinekthiri;S75;Houssem Eddine Kthiri;extrait PDF/JSON
C_techbosswomen;F_rihabyakoubimohamedyakoubi;S75;Rihab Yakoubi Mohamed Yakoubi;extrait PDF/JSON
C_dronia;F_karimtajermoezbhar;S75;Karim Tajer Moez Bhar;extrait PDF/JSON
C_neuraeon;F_saifeddinebouaouina;S75;Saifeddine Bouaouina;extrait PDF/JSON
C_collabera;F_mohamedramizairi;S75;Mohamed Rami Zairi;extrait PDF/JSON
C_tuniwavesounds;F_belgacembougrinemohamedaouinimaramtouati;S75;Belgacem Bougrine Mohamed Aouini Maram Touati;extrait PDF/JSON
C_vivaloka;F_rabaajnifilamjedbenamor;S75;Rabâa Jnifi Lamjed Ben amor;extrait PDF/JSON
C_quickmatch;F_oumaymajouininidhalamarahoussemfarah;S75;Oumayma Jouini Nidhal Amara Houssem Farah;extrait PDF/JSON
C_solvizor;F_dhiaeddinegharsallahomarmasmoudi;S75;Dhiaeddine Gharsallah Omar Masmoudi;extrait PDF/JSON
C_convergeinnov;F_helamkadmihamzamkadmi;S75;Hela Mkadmi Hamza Mkadmi;extrait PDF/JSON
C_auroraiq;F_aminamseddiaymenfrikha;S75;Amina Mseddi Aymen Frikha;extrait PDF/JSON
C_incyia;F_khalilbourguibafatmajedidi;S75;Khalil Bourguiba Fatma Jedidi;extrait PDF/JSON
C_aycheek;F_mohamedkhalilbenmohamedmohamedaminebensamirfedichebbi;S75;Mohamed Khalil Ben Mohamed Mohamed Amine Ben Samir Fedi Chebbi;extrait PDF/JSON
C_beemo;F_tijaniboujdariaminyarmeksiwalidjlassimohamedrouini;S75;Tijani Boujdaria Minyar Meksi Walid Jlassi Mohamed Rouini;extrait PDF/JSON
C_bestrade;F_mouradzidkhaledklaiheithemjeljlihelabenammar;S75;Mourad Zid Khaled Klai Heithem Jeljli Héla Ben Ammar;extrait PDF/JSON
C_superhost;F_yassinemamlouknadinekochbatiachrefchafteromarbelguith;S76;Yassine Mamlouk Nadine Kochbati Achref Chafter Omar Belguith;extrait PDF/JSON
C_self;F_selimaelloumifatmaelloumi;S76;Selima Elloumi Fatma ELLOUMI;extrait PDF/JSON
C_thventures;F_ryadhbouslama;S76;Ryadh BOUSLAMA;extrait PDF/JSON
C_datascaleai;F_mayssembenammarwassimmjahed;S76;Mayssem Ben Ammar Wassim Mjahed;extrait PDF/JSON
